Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-07-15 23:00:00,24.1,24.1,23.904682873183077,-0.1953171268169234,0.19531712681692426,0.19531712681692426,23.22588403862858,24.57801756932095,True
2025-07-16 00:00:00,24.1,24.1,23.98247651629841,-0.11752348370159171,0.11752348370159282,0.11752348370159282,23.30367768174391,24.655811212436284,True
2025-07-16 01:00:00,24.1,24.1,23.97107151698089,-0.12892848301911233,0.12892848301911286,0.12892848301911286,23.29227268242639,24.644406213118764,True
2025-07-16 02:00:00,24.1,24.2,23.962863950541582,-0.13713604945841854,0.23713604945841738,0.23713604945841738,23.284065115987083,24.636198646679453,True
2025-07-16 03:00:00,24.2,24.3,24.12256330189817,-0.07743669810182888,0.17743669810182894,0.17743669810182894,23.443764467343673,24.795897998036047,True
2025-07-16 04:00:00,24.3,24.2,24.286012120386193,-0.013987879613808938,-0.08601212038619366,0.08601212038619366,23.607213285831694,24.959346816524068,True
2025-07-16 05:00:00,24.2,24.1,24.066693205105828,-0.13330679489417183,0.03330679489417321,0.03330679489417321,23.38789437055133,24.7400279012437,True
2025-07-16 06:00:00,24.1,24.3,24.293695304002785,0.19369530400278262,0.006304695997215504,0.006304695997215504,23.614896469448286,24.96703000014066,True
2025-07-16 07:00:00,24.3,24.4,24.92720591586123,0.6272059158612283,-0.5272059158612308,0.5272059158612308,24.24840708130673,25.6005406119991,True
2025-07-16 08:00:00,24.4,24.6,24.71038264918347,0.31038264918347075,-0.11038264918346741,0.11038264918346741,24.03158381462897,25.383717345321344,True
2025-07-16 09:00:00,24.6,24.6,25.023559048106293,0.42355904810629263,-0.4235590481062914,0.4235590481062914,24.344760213551794,25.696893744244164,True
2025-07-16 10:00:00,24.6,23.2,24.78085619384841,0.1808561938484095,-1.5808561938484118,1.5808561938484118,24.102057359293912,25.454190889986286,False
2025-07-16 11:00:00,23.2,23.3,23.14394331444762,-0.056056685552381885,0.1560566855523824,0.1560566855523824,22.46514447989312,23.81727801058549,True
2025-07-16 12:00:00,23.3,23.5,23.323804777139728,0.023804777139728485,0.17619522286027234,0.17619522286027234,22.64500594258523,23.9971394732776,True
2025-07-16 13:00:00,23.5,23.6,23.56243785349197,0.062437853491970625,0.037562146508030025,0.037562146508030025,22.883639018937473,24.235772549629843,True
2025-07-16 14:00:00,23.6,23.0,23.640769987172185,0.04076998717218402,-0.6407699871721846,0.6407699871721846,22.961971152617686,24.314104683310056,True
2025-07-16 15:00:00,23.0,22.7,22.78185375759475,-0.21814624240525218,-0.08185375759475022,0.08185375759475022,22.10305492304025,23.455188453732625,True
2025-07-16 16:00:00,22.7,22.7,22.491107582092017,-0.20889241790798393,0.20889241790798252,0.20889241790798252,21.812308747537518,23.16444227822989,True
2025-07-16 17:00:00,22.7,22.6,22.735217796926992,0.03521779692699436,-0.13521779692699099,0.13521779692699099,22.056418962372494,23.408552493064867,True
2025-07-16 18:00:00,22.6,22.5,22.491225023400826,-0.10877497659917662,0.008774976599173812,0.008774976599173812,21.812426188846327,23.1645597195387,True
2025-07-16 19:00:00,22.5,22.4,22.295941793139924,-0.2040582068600752,0.10405820686007416,0.10405820686007416,21.617142958585426,22.969276489277796,True
2025-07-16 20:00:00,22.4,22.3,22.216614493497936,-0.18338550650206434,0.083385506502065,0.083385506502065,21.537815658943437,22.889949189635807,True
2025-07-16 21:00:00,22.3,22.3,22.182848019033806,-0.1171519809661942,0.11715198096619517,0.11715198096619517,21.504049184479307,22.856182715171677,True
2025-07-16 22:00:00,22.3,22.4,22.263815474510203,-0.03618452548979658,0.13618452548979576,0.13618452548979576,21.585016639955704,22.937150170648074,True
2025-07-16 23:00:00,22.4,22.5,22.392698643258623,-0.007301356741377024,0.10730135674137742,0.10730135674137742,21.713899808704124,23.066033339396498,True
2025-07-17 00:00:00,22.5,22.6,22.520030817397156,0.02003081739715478,0.07996918260284502,0.07996918260284502,21.841231982842658,23.193365513535028,True
2025-07-17 01:00:00,22.6,22.8,22.64225973499152,0.04225973499151929,0.15774026500848137,0.15774026500848137,21.96346090043702,23.31559443112939,True
2025-07-17 02:00:00,22.8,22.9,22.85557695189827,0.05557695189826983,0.04442304810172715,0.04442304810172715,22.176778117343773,23.528911648036143,True
2025-07-17 03:00:00,22.9,22.8,22.90512054474417,0.005120544744172201,-0.10512054474417099,0.10512054474417099,22.226321710189673,23.578455240882043,True
2025-07-17 04:00:00,22.8,22.6,22.740842265158268,-0.059157734841734186,-0.14084226515826614,0.14084226515826614,22.06204343060377,23.414176961296143,True
2025-07-17 05:00:00,22.6,22.7,22.50501394171182,-0.09498605828818095,0.19498605828817972,0.19498605828817972,21.82621510715732,23.178348637849695,True
2025-07-17 06:00:00,22.7,22.6,22.742926329105675,0.042926329105676474,-0.1429263291056735,0.1429263291056735,22.064127494551176,23.41626102524355,True
2025-07-17 07:00:00,22.6,22.6,22.673644455051274,0.07364445505127168,-0.07364445505127293,0.07364445505127293,21.994845620496775,23.346979151189146,True
2025-07-17 08:00:00,22.6,22.3,22.77015575234023,0.1701557523402289,-0.4701557523402293,0.4701557523402293,22.09135691778573,23.4434904484781,True
2025-07-17 09:00:00,22.3,22.0,22.250751463678643,-0.049248536321359136,-0.2507514636786432,0.2507514636786432,21.571952629124144,22.924086159816518,True
2025-07-17 10:00:00,22.0,22.7,21.954984870928147,-0.04501512907185149,0.7450151290718523,0.7450151290718523,21.276186036373648,22.628319567066022,False
2025-07-17 11:00:00,22.7,23.9,23.455183825498374,0.7551838254983739,0.44481617450162503,0.44481617450162503,22.776384990943875,24.128518521636245,True
2025-07-17 12:00:00,23.9,24.3,24.663209392374497,0.7632093923744984,-0.3632093923744968,0.3632093923744968,23.98441055782,25.33654408851237,True
2025-07-17 13:00:00,24.3,23.8,25.076950785667233,0.7769507856672335,-1.276950785667232,1.276950785667232,24.398151951112734,25.750285481805108,False
2025-07-17 14:00:00,23.8,24.0,23.915807338131216,0.11580733813121404,0.0841926618687836,0.0841926618687836,23.237008503576718,24.589142034269088,True
2025-07-17 15:00:00,24.0,24.2,24.110264135379154,0.11026413537915442,0.08973586462084526,0.08973586462084526,23.431465300824655,24.783598831517025,True
2025-07-17 16:00:00,24.2,24.1,24.137466610401933,-0.06253338959806427,-0.03746661040193189,0.03746661040193189,23.458667775847434,24.81080130653981,True
2025-07-17 17:00:00,24.1,23.8,23.9137020936107,-0.1862979063893037,-0.11370209361069783,0.11370209361069783,23.2349032590562,24.587036789748574,True
2025-07-17 18:00:00,23.8,23.7,23.481658236430032,-0.31834176356997,0.21834176356996693,0.21834176356996693,22.802859401875534,24.154992932567907,True
2025-07-17 19:00:00,23.7,23.5,23.54862372421592,-0.1513762757840811,-0.04862372421591843,0.04862372421591843,22.86982488966142,24.221958420353793,True
2025-07-17 20:00:00,23.5,23.3,23.26439828465332,-0.2356017153466786,0.03560171534667944,0.03560171534667944,22.585599450098822,23.937732980791196,True
2025-07-17 21:00:00,23.3,23.2,23.149055745153913,-0.15094425484608995,0.05094425484608678,0.05094425484608678,22.470256910599414,23.822390441291788,True
2025-07-17 22:00:00,23.2,23.3,23.109056021202075,-0.09094397879792299,0.19094397879792524,0.19094397879792524,22.430257186647577,23.78239071733995,True
2025-07-17 23:00:00,23.3,23.4,23.308222874761608,0.008222874761608741,0.09177712523839077,0.09177712523839077,22.62942404020711,23.981557570899483,True
2025-07-18 00:00:00,23.4,23.5,23.398922349537692,-0.0010776504623069775,0.1010776504623081,0.1010776504623081,22.720123514983193,24.072257045675563,True
2025-07-18 01:00:00,23.5,23.5,23.445504480084896,-0.05449551991510469,0.05449551991510404,0.05449551991510404,22.766705645530397,24.11883917622277,True
2025-07-18 02:00:00,23.5,23.4,23.461726826157747,-0.03827317384225183,-0.061726826157748604,0.061726826157748604,22.78292799160325,24.135061522295622,True
2025-07-18 03:00:00,23.4,23.4,23.266656528549635,-0.13334347145036196,0.13334347145036318,0.13334347145036318,22.587857693995137,23.93999122468751,True
2025-07-18 04:00:00,23.4,23.2,23.33446120669738,-0.06553879330261916,-0.13446120669738093,0.13446120669738093,22.65566237214288,24.007795902835255,True
2025-07-18 05:00:00,23.2,23.1,23.111916643224074,-0.08808335677592644,-0.011916643224072487,0.011916643224072487,22.433117808669575,23.78525133936195,True
2025-07-18 06:00:00,23.1,23.1,23.217875071872786,0.11787507187278337,-0.11787507187278479,0.11787507187278479,22.539076237318287,23.89120976801066,True
2025-07-18 07:00:00,23.1,23.4,23.60875614863905,0.5087561486390474,-0.20875614863905056,0.20875614863905056,22.92995731408455,24.282090844776924,True
2025-07-18 08:00:00,23.4,23.0,23.887669598548065,0.4876695985480672,-0.8876695985480652,0.8876695985480652,23.208870763993566,24.561004294685937,False
2025-07-18 09:00:00,23.0,23.2,22.804247784279255,-0.19575221572074486,0.39575221572074426,0.39575221572074426,22.125448949724756,23.477582480417126,True
2025-07-18 10:00:00,23.2,23.9,23.44840422199205,0.24840422199205062,0.4515957780079489,0.4515957780079489,22.76960538743755,24.12173891812992,True
2025-07-18 11:00:00,23.9,24.2,24.689439347298485,0.7894393472984852,-0.4894393472984859,0.4894393472984859,24.010640512743986,25.36277404343636,True
2025-07-18 12:00:00,24.2,24.7,24.433903911792914,0.23390391179291645,0.2660960882070853,0.2660960882070853,23.755105077238415,25.10723860793079,True
2025-07-18 13:00:00,24.7,25.4,25.07347545837422,0.3734754583742179,0.3265245416257798,0.3265245416257798,24.39467662381972,25.74681015451209,True
2025-07-18 14:00:00,25.4,25.9,26.131061232466827,0.7310612324668295,-0.23106123246682841,0.23106123246682841,25.452262397912328,26.8043959286047,True
2025-07-18 15:00:00,25.9,26.9,26.178997534056357,0.27899753405635763,0.7210024659436414,0.7210024659436414,25.50019869950186,26.85233223019423,False
2025-07-18 16:00:00,26.9,27.0,26.982377678254956,0.08237767825495834,0.01762232174504419,0.01762232174504419,26.303578843700457,27.655712374392827,True
2025-07-18 17:00:00,27.0,27.0,27.102682878789782,0.10268287878978156,-0.102682878789782,0.102682878789782,26.423884044235283,27.776017574927657,True
2025-07-18 18:00:00,27.0,26.9,26.86606226517577,-0.1339377348242304,0.033937734824228016,0.033937734824228016,26.18726343062127,27.539396961313642,True
2025-07-18 19:00:00,26.9,26.3,26.692559569983022,-0.20744043001697818,-0.3925595699830211,0.3925595699830211,26.013760735428523,27.365894266120897,True
2025-07-18 20:00:00,26.3,25.8,25.882442473244968,-0.41755752675503205,-0.08244247324496712,0.08244247324496712,25.20364363869047,26.555777169382843,True
2025-07-18 21:00:00,25.8,25.5,25.41706826467813,-0.38293173532187336,0.08293173532187126,0.08293173532187126,24.73826943012363,26.090402960816,True
2025-07-18 22:00:00,25.5,25.4,25.23486740905492,-0.2651325909450775,0.1651325909450776,0.1651325909450776,24.556068574500422,25.908202105192792,True
2025-07-18 23:00:00,25.4,25.3,25.222102379031732,-0.1778976209682685,0.07789762096826891,0.07789762096826891,24.543303544477233,25.895437075169603,True
2025-07-19 00:00:00,25.3,25.1,25.149075333314503,-0.15092466668549606,-0.049075333314501535,0.049075333314501535,24.470276498760004,25.822410029452378,True
2025-07-19 01:00:00,25.1,24.8,24.909797046711965,-0.19020295328803677,-0.10979704671196444,0.10979704671196444,24.230998212157466,25.583131742849837,True
2025-07-19 02:00:00,24.8,22.6,24.651332213709523,-0.14866778629047758,-2.0513322137095216,2.0513322137095216,23.972533379155024,25.324666909847394,False
2025-07-19 03:00:00,22.6,22.0,22.31174296997593,-0.2882570300240713,-0.3117429699759313,0.3117429699759313,21.632944135421432,22.985077666113803,True
2025-07-19 04:00:00,22.0,21.9,21.67898816434154,-0.32101183565846036,0.22101183565845872,0.22101183565845872,21.00018932978704,22.35232286047941,True
2025-07-19 05:00:00,21.9,22.0,21.849029034095725,-0.05097096590427352,0.15097096590427483,0.15097096590427483,21.170230199541226,22.5223637302336,True
2025-07-19 06:00:00,22.0,22.1,22.15140195038879,0.1514019503887922,-0.05140195038879014,0.05140195038879014,21.472603115834293,22.824736646526667,True
2025-07-19 07:00:00,22.1,22.0,22.46909234286205,0.36909234286205156,-0.4690923428620515,0.4690923428620515,21.790293508307553,23.142427038999926,True
2025-07-19 08:00:00,22.0,22.2,22.09313036046682,0.09313036046682074,0.10686963953317985,0.10686963953317985,21.41433152591232,22.766465056604694,True
2025-07-19 09:00:00,22.2,22.5,22.44355295782184,0.2435529578218399,0.05644704217815999,0.05644704217815999,21.76475412326734,23.116887653959715,True
2025-07-19 10:00:00,22.5,22.9,22.86788741972079,0.36788741972079025,0.03211258027920749,0.03211258027920749,22.189088585166292,23.541222115858666,True
2025-07-19 11:00:00,22.9,23.2,23.35096323613075,0.4509632361307493,-0.15096323613074958,0.15096323613074958,22.67216440157625,24.024297932268624,True
2025-07-19 12:00:00,23.2,23.7,23.446712846389847,0.24671284638984814,0.2532871536101524,0.2532871536101524,22.767914011835348,24.120047542527722,True
2025-07-19 13:00:00,23.7,24.1,23.988622191542706,0.28862219154270863,0.11137780845729495,0.11137780845729495,23.309823356988208,24.66195688768058,True
2025-07-19 14:00:00,24.1,24.8,24.738235192082573,0.6382351920825705,0.06176480791742733,0.06176480791742733,24.059436357528075,25.41156988822045,True
2025-07-19 15:00:00,24.8,25.4,24.83587153750389,0.03587153750389048,0.5641284624961074,0.5641284624961074,24.157072702949392,25.509206233641763,True
2025-07-19 16:00:00,25.4,25.6,25.42560748329921,0.025607483299212534,0.1743925167007916,0.1743925167007916,24.74680864874471,26.09894217943708,True
2025-07-19 17:00:00,25.6,25.6,25.663797986731968,0.06379798673196571,-0.06379798673196646,0.06379798673196646,24.98499915217747,26.337132682869843,True
2025-07-19 18:00:00,25.6,25.5,25.629087032856734,0.029087032856732097,-0.1290870328567344,0.1290870328567344,24.950288198302236,26.30242172899461,True
2025-07-19 19:00:00,25.5,25.4,25.34912090946696,-0.1508790905330382,0.050879090533037186,0.050879090533037186,24.670322074912463,26.022455605604833,True
2025-07-19 20:00:00,25.4,25.2,25.268883598640734,-0.13111640135926297,-0.06888359864073479,0.06888359864073479,24.590084764086235,25.942218294778606,True
2025-07-19 21:00:00,25.2,25.1,25.05172072675238,-0.1482792732476215,0.04827927324762271,0.04827927324762271,24.37292189219788,25.72505542289025,True
2025-07-19 22:00:00,25.1,25.2,25.01090327175652,-0.08909672824348357,0.18909672824348078,0.18909672824348078,24.33210443720202,25.68423796789439,True
2025-07-19 23:00:00,25.2,25.3,25.165286729019613,-0.03471327098038526,0.134713270980388,0.134713270980388,24.486487894465114,25.838621425157484,True
2025-07-20 00:00:00,25.3,25.5,25.27636501160932,-0.023634988390678034,0.2236349883906783,0.2236349883906783,24.597566177054823,25.949699707747193,True
2025-07-20 01:00:00,25.5,25.6,25.428699837721254,-0.07130016227874565,0.17130016227874734,0.17130016227874734,24.749901003166755,26.102034533859126,True
2025-07-20 02:00:00,25.6,25.5,25.548945255992532,-0.05105474400747114,-0.048945255992531855,0.048945255992531855,24.870146421438033,26.222279952130407,True
2025-07-20 03:00:00,25.5,25.4,25.36667051141442,-0.13332948858557972,0.03332948858557927,0.03332948858557927,24.68787167685992,26.04000520755229,True
2025-07-20 04:00:00,25.4,25.2,25.28777055766895,-0.11222944233104835,-0.08777055766895003,0.08777055766895003,24.60897172311445,25.96110525380682,True
2025-07-20 05:00:00,25.2,25.0,25.070677753342565,-0.12932224665743333,-0.0706777533425651,0.0706777533425651,24.391878918788066,25.744012449480437,True
2025-07-20 06:00:00,25.0,25.0,24.961973248334434,-0.03802675166556399,0.03802675166556568,0.03802675166556568,24.283174413779935,25.63530794447231,True
2025-07-20 07:00:00,25.0,25.3,25.25524866019917,0.25524866019917014,0.044751339800829015,0.044751339800829015,24.576449825644673,25.928583356337043,True
2025-07-20 08:00:00,25.3,26.1,25.844498944813076,0.5444989448130754,0.2555010551869259,0.2555010551869259,25.165700110258577,26.517833640950947,True
2025-07-20 09:00:00,26.1,26.2,27.010828292659827,0.9108282926598247,-0.8108282926598278,0.8108282926598278,26.33202945810533,27.684162988797702,False
2025-07-20 10:00:00,26.2,28.0,26.42101486281481,0.22101486281481275,1.5789851371851888,1.5789851371851888,25.742216028260312,27.094349558952686,False
2025-07-20 11:00:00,28.0,28.6,29.146593915343914,1.146593915343915,-0.5465939153439123,0.5465939153439123,28.467795080789415,29.819928611481785,True
2025-07-20 12:00:00,28.6,28.7,29.128803792310322,0.5288037923103222,-0.4288037923103225,0.4288037923103225,28.450004957755823,29.802138488448193,True
2025-07-20 13:00:00,28.7,29.3,28.87520261030928,0.17520261030928264,0.42479738969072045,0.42479738969072045,28.19640377575478,29.54853730644715,True
2025-07-20 14:00:00,29.3,30.0,29.643269837168884,0.3432698371688822,0.35673016283111636,0.35673016283111636,28.964471002614385,30.31660453330676,True
2025-07-20 15:00:00,30.0,30.6,29.84229592842036,-0.15770407157964136,0.7577040715796421,0.7577040715796421,29.16349709386586,30.515630624558234,False
2025-07-20 16:00:00,30.6,31.3,30.324513456975126,-0.2754865430248774,0.9754865430248749,0.9754865430248749,29.645714622420627,30.997848153112997,False
