Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-08-18 11:00:00,30.3,31.1,31.093620734102807,0.7936207341028046,0.006379265897194841,0.006379265897194841
2025-08-18 12:00:00,31.1,32.3,31.746298525414197,0.646298525414194,0.5537014745858002,0.5537014745858002
2025-08-18 13:00:00,32.3,32.3,32.722303953190604,0.42230395319060593,-0.42230395319060676,0.42230395319060676
2025-08-18 14:00:00,32.3,32.6,32.24522636927321,-0.05477363072678369,0.3547736307267897,0.3547736307267897
2025-08-18 15:00:00,32.6,32.1,32.44845033370815,-0.15154966629184635,-0.3484503337081506,0.3484503337081506
2025-08-18 16:00:00,32.1,31.3,31.602364851150693,-0.4976351488493076,-0.302364851150692,0.302364851150692
2025-08-18 17:00:00,31.3,30.1,30.360620925342996,-0.9393790746570061,-0.2606209253429945,0.2606209253429945
2025-08-18 18:00:00,30.1,29.3,28.93459223291161,-1.1654077670883929,0.3654077670883922,0.3654077670883922
2025-08-18 19:00:00,29.3,28.2,28.585799478733357,-0.7142005212666422,-0.3857994787333574,0.3857994787333574
2025-08-18 20:00:00,28.2,27.8,27.554505793085582,-0.6454942069144161,0.2454942069144188,0.2454942069144188
2025-08-18 21:00:00,27.8,27.5,27.392246915804073,-0.4077530841959287,0.10775308419592733,0.10775308419592733
2025-08-18 22:00:00,27.5,27.3,27.2638508289054,-0.23614917109459935,0.03614917109459981,0.03614917109459981
2025-08-18 23:00:00,27.3,27.2,27.049533395324218,-0.2504666046757839,0.1504666046757812,0.1504666046757812
2025-08-19 00:00:00,27.2,27.2,27.005850713326137,-0.1941492866738643,0.19414928667386278,0.19414928667386278
2025-08-19 01:00:00,27.2,27.3,27.088050506594463,-0.1119494934055378,0.21194949340553748,0.21194949340553748
2025-08-19 02:00:00,27.3,27.2,27.221672942358683,-0.07832705764131838,-0.02167294235868411,0.02167294235868411
2025-08-19 03:00:00,27.2,27.1,27.044918373791475,-0.15508162620852436,0.0550816262085263,0.0550816262085263
2025-08-19 04:00:00,27.1,27.0,26.971299004136245,-0.12870099586375625,0.02870099586375474,0.02870099586375474
2025-08-19 05:00:00,27.0,26.9,26.895596882085837,-0.10440311791416199,0.004403117914161925,0.004403117914161925
2025-08-19 06:00:00,26.9,27.0,27.01379790727081,0.11379790727081253,-0.013797907270809873,0.013797907270809873
2025-08-19 07:00:00,27.0,27.6,27.509348123780956,0.5093481237809566,0.09065187621904514,0.09065187621904514
2025-08-19 08:00:00,27.6,28.6,28.428608240607037,0.828608240607035,0.17139175939296436,0.17139175939296436
2025-08-19 09:00:00,28.6,29.7,29.716447055344567,1.1164470553445645,-0.016447055344567474,0.016447055344567474
2025-08-19 10:00:00,29.7,30.5,30.620686114521977,0.9206861145219782,-0.12068611452197686,0.12068611452197686
2025-08-19 11:00:00,30.5,30.9,31.21897135286643,0.7189713528664307,-0.31897135286643064,0.31897135286643064
2025-08-19 12:00:00,30.9,31.2,31.382605904977414,0.48260590497741573,-0.18260590497741447,0.18260590497741447
2025-08-19 13:00:00,31.2,31.5,31.391991687915095,0.19199168791509635,0.10800831208490536,0.10800831208490536
2025-08-19 14:00:00,31.5,32.1,31.53979195465003,0.03979195465003033,0.5602080453499703,0.5602080453499703
2025-08-19 15:00:00,32.1,31.3,31.926097750177192,-0.17390224982281127,-0.6260977501771912,0.6260977501771912
2025-08-19 16:00:00,31.3,31.2,30.561529586556397,-0.7384704134436044,0.6384704134436028,0.6384704134436028
2025-08-19 17:00:00,31.2,30.8,30.58410442528607,-0.6158955747139291,0.2158955747139295,0.2158955747139295
2025-08-19 18:00:00,30.8,29.7,30.068542692163483,-0.7314573078365196,-0.36854269216348357,0.36854269216348357
2025-08-19 19:00:00,29.7,29.0,28.663707263095485,-1.036292736904515,0.33629273690451456,0.33629273690451456
2025-08-19 20:00:00,29.0,28.6,28.429958955054374,-0.5700410449456252,0.1700410449456271,0.1700410449456271
2025-08-19 21:00:00,28.6,28.4,28.177684542115816,-0.4223154578841855,0.22231545788418217,0.22231545788418217
2025-08-19 22:00:00,28.4,28.3,28.03809683960386,-0.36190316039613907,0.26190316039614103,0.26190316039614103
2025-08-19 23:00:00,28.3,28.0,28.075778913519024,-0.2242210864809783,-0.07577891351902366,0.07577891351902366
2025-08-20 00:00:00,28.0,27.9,27.7512366242217,-0.24876337577829843,0.148763375778298,0.148763375778298
2025-08-20 01:00:00,27.9,27.7,27.72223671590641,-0.17776328409359088,-0.022236715906409188,0.022236715906409188
2025-08-20 02:00:00,27.7,27.6,27.50160888313417,-0.19839111686582914,0.09839111686583024,0.09839111686583024
2025-08-20 03:00:00,27.6,27.4,27.445264621265444,-0.15473537873455886,-0.045264621265445726,0.045264621265445726
2025-08-20 04:00:00,27.4,27.2,27.24227423086298,-0.1577257691370206,-0.04227423086297932,0.04227423086297932
2025-08-20 05:00:00,27.2,27.0,27.043802776917904,-0.15619722308209721,-0.043802776917903685,0.043802776917903685
2025-08-20 06:00:00,27.0,27.0,27.157028258783857,0.15702825878385646,-0.15702825878385696,0.15702825878385696
2025-08-20 07:00:00,27.0,27.7,27.627246649391292,0.6272466493912909,0.07275335060870702,0.07275335060870702
2025-08-20 08:00:00,27.7,28.7,28.720743518946158,1.0207435189461598,-0.020743518946158446,0.020743518946158446
2025-08-20 09:00:00,28.7,29.7,29.820643590770622,1.1206435907706214,-0.12064359077062292,0.12064359077062292
2025-08-20 10:00:00,29.7,30.5,30.683248517880614,0.9832485178806144,-0.1832485178806138,0.1832485178806138
2025-08-20 11:00:00,30.5,31.4,31.226397483597523,0.7263974835975215,0.17360251640247526,0.17360251640247526
2025-08-20 12:00:00,31.4,31.6,31.867587054623417,0.46758705462342004,-0.2675870546234158,0.2675870546234158
2025-08-20 13:00:00,31.6,32.2,31.826345746095743,0.2263457460957424,0.37365425390425955,0.37365425390425955
2025-08-20 14:00:00,32.2,32.7,32.24349266587152,0.04349266587151634,0.45650733412848155,0.45650733412848155
2025-08-20 15:00:00,32.7,32.1,32.68220717751706,-0.017792822482947415,-0.5822071775170556,0.5822071775170556
2025-08-20 16:00:00,32.1,31.6,31.4444342780887,-0.655565721911302,0.15556572191130158,0.15556572191130158
2025-08-20 17:00:00,31.6,30.5,30.957954671981426,-0.6420453280185743,-0.45795467198142603,0.45795467198142603
2025-08-20 18:00:00,30.5,29.7,29.45830983065577,-1.0416901693442273,0.2416901693442277,0.2416901693442277
2025-08-20 19:00:00,29.7,29.2,29.012554443822268,-0.6874455561777334,0.18744555617773173,0.18744555617773173
2025-08-20 20:00:00,29.2,28.8,28.740677635882683,-0.45932236411731736,0.059322364117317505,0.059322364117317505
2025-08-20 21:00:00,28.8,28.4,28.41436371047639,-0.38563628952360873,-0.014363710476391844,0.014363710476391844
2025-08-20 22:00:00,28.4,28.4,28.016939219955077,-0.3830607800449197,0.3830607800449215,0.3830607800449215
2025-08-20 23:00:00,28.4,28.2,28.191409469027036,-0.208590530972961,0.00859053097296325,0.00859053097296325
2025-08-21 00:00:00,28.2,28.2,27.98600368873167,-0.21399631126832877,0.2139963112683283,0.2139963112683283
2025-08-21 01:00:00,28.2,28.1,27.965800429402695,-0.23419957059730548,0.13419957059730692,0.13419957059730692
2025-08-21 02:00:00,28.1,27.9,27.92651105771247,-0.17348894228752937,-0.026511057712472308,0.026511057712472308
2025-08-21 03:00:00,27.9,27.7,27.713921862815532,-0.18607813718446678,-0.013921862815532648,0.013921862815532648
2025-08-21 04:00:00,27.7,27.5,27.540858348272934,-0.1591416517270653,-0.04085834827293411,0.04085834827293411
2025-08-21 05:00:00,27.5,27.4,27.343802776917904,-0.15619722308209721,0.05619722308209418,0.05619722308209418
2025-08-21 06:00:00,27.4,27.6,27.525482562383317,0.12548256238331787,0.07451743761668439,0.07451743761668439
2025-08-21 07:00:00,27.6,28.0,28.340053754796223,0.7400537547962213,-0.340053754796223,0.340053754796223
2025-08-21 08:00:00,28.0,29.0,28.780245107218875,0.7802451072188729,0.21975489278112548,0.21975489278112548
2025-08-21 09:00:00,29.0,30.0,30.133536172135273,1.133536172135274,-0.13353617213527258,0.13353617213527258
2025-08-21 10:00:00,30.0,31.2,30.984733775162464,0.984733775162464,0.215266224837535,0.215266224837535
2025-08-21 11:00:00,31.2,32.2,31.913168716091814,0.7131687160918134,0.2868312839081888,0.2868312839081888
2025-08-21 12:00:00,32.2,33.4,32.8743075074955,0.6743075074954982,0.525692492504497,0.525692492504497
2025-08-21 13:00:00,33.4,34.2,33.835990987342036,0.4359909873420346,0.3640090126579665,0.3640090126579665
2025-08-21 14:00:00,34.2,33.3,34.415428102435946,0.21542810243594304,-1.1154281024359491,1.1154281024359491
2025-08-21 15:00:00,33.3,33.8,33.03879086318924,-0.2612091368107554,0.7612091368107556,0.7612091368107556
2025-08-21 16:00:00,33.8,33.0,33.03480147557121,-0.765198524428787,-0.03480147557120716,0.03480147557120716
2025-08-21 17:00:00,33.0,31.8,31.669614894122628,-1.330385105877372,0.13038510587737306,0.13038510587737306
2025-08-21 18:00:00,31.8,30.4,30.73410043816543,-1.0658995618345692,-0.3341004381654322,0.3341004381654322
2025-08-21 19:00:00,30.4,29.4,29.480820582995136,-0.9191794170048612,-0.08082058299513761,0.08082058299513761
2025-08-21 20:00:00,29.4,29.0,28.667363368020055,-0.7326366319799443,0.33263663197994475,0.33263663197994475
2025-08-21 21:00:00,29.0,28.6,28.530917552835717,-0.46908244716428166,0.06908244716428413,0.06908244716428413
2025-08-21 22:00:00,28.6,28.2,28.126052538256346,-0.4739474617436564,0.07394746174365352,0.07394746174365352
2025-08-21 23:00:00,28.2,27.7,27.78846420970596,-0.41153579029403836,-0.08846420970596114,0.08846420970596114
2025-08-22 00:00:00,27.7,27.3,27.277471064499434,-0.42252893550056714,0.022528935500567115,0.022528935500567115
2025-08-22 01:00:00,27.3,27.0,26.92835868663988,-0.3716413133601211,0.07164131336012147,0.07164131336012147
2025-08-22 02:00:00,27.0,26.7,26.666535783275133,-0.3334642167248679,0.03346421672486599,0.03346421672486599
2025-08-22 03:00:00,26.7,26.5,26.43628379221927,-0.26371620778072846,0.06371620778072895,0.06371620778072895
2025-08-22 04:00:00,26.5,26.3,26.29132464557862,-0.20867535442138196,0.008675354421381343,0.008675354421381343
2025-08-22 05:00:00,26.3,26.3,26.108357975762974,-0.19164202423702484,0.19164202423702648,0.19164202423702648
2025-08-22 06:00:00,26.3,26.4,26.505761492229478,0.2057614922294778,-0.10576149222947961,0.10576149222947961
2025-08-22 07:00:00,26.4,27.7,27.053813600802098,0.6538136008021005,0.6461863991979016,0.6461863991979016
2025-08-22 08:00:00,27.7,28.4,28.96043425316019,1.2604342531601909,-0.5604342531601922,0.5604342531601922
2025-08-22 09:00:00,28.4,29.7,29.31775221170733,0.9177522117073302,0.3822477882926698,0.3822477882926698
2025-08-22 10:00:00,29.7,31.5,30.716359538340843,1.016359538340843,0.7836404616591572,0.7836404616591572
2025-08-22 11:00:00,31.5,32.2,32.04110303095597,0.5411030309559712,0.1588969690440294,0.1588969690440294
2025-08-22 12:00:00,32.2,32.5,32.89729884403188,0.6972988440318804,-0.3972988440318801,0.3972988440318801
2025-08-22 13:00:00,32.5,33.0,32.71268162337557,0.21268162337557636,0.2873183766244267,0.2873183766244267
2025-08-22 14:00:00,33.0,33.4,33.16801229235905,0.16801229235905277,0.2319877076409469,0.2319877076409469
2025-08-22 15:00:00,33.4,33.4,33.269108931281615,-0.13089106871838274,0.13089106871838396,0.13089106871838396
2025-08-22 16:00:00,33.4,33.1,33.04703430774738,-0.35296569225261376,0.052965692252620045,0.052965692252620045
2025-08-22 17:00:00,33.1,31.8,32.18996973874411,-0.9100302612558878,-0.3899697387441101,0.3899697387441101
2025-08-22 18:00:00,31.8,30.2,30.482003395196017,-1.3179966048039826,-0.2820033951960177,0.2820033951960177
2025-08-22 19:00:00,30.2,29.1,29.12303720996013,-1.0769627900398686,-0.0230372099601297,0.0230372099601297
2025-08-22 20:00:00,29.1,28.6,28.325037431464526,-0.7749625685354765,0.27496256853547507,0.27496256853547507
2025-08-22 21:00:00,28.6,28.3,28.156393811397432,-0.4436061886025681,0.14360618860256835,0.14360618860256835
2025-08-22 22:00:00,28.3,28.1,27.955059312235267,-0.34494068776473424,0.14494068776473412,0.14494068776473412
2025-08-22 23:00:00,28.1,28.0,27.821243555054114,-0.2787564449458877,0.17875644494588627,0.17875644494588627
2025-08-23 00:00:00,28.0,27.9,27.80601272063367,-0.19398727936632804,0.09398727936632767,0.09398727936632767
2025-08-23 01:00:00,27.9,27.9,27.724538529986003,-0.17546147001399734,0.17546147001399603,0.17546147001399603
2025-08-23 02:00:00,27.9,27.7,27.75764945272567,-0.14235054727432936,-0.0576494527256699,0.0576494527256699
2025-08-23 03:00:00,27.7,27.6,27.514926693733408,-0.1850733062665924,0.08507330626659382,0.08507330626659382
2025-08-23 04:00:00,27.6,27.4,27.46982323447025,-0.13017676552975022,-0.06982323447025252,0.06982323447025252
2025-08-23 05:00:00,27.4,27.4,27.24420541421429,-0.1557945857857108,0.15579458578570993,0.15579458578570993
2025-08-23 06:00:00,27.4,27.5,27.594828239044652,0.19482823904465488,-0.09482823904465221,0.09482823904465221
2025-08-23 07:00:00,27.5,27.9,28.1257618771125,0.6257618771125005,-0.2257618771125003,0.2257618771125003
2025-08-23 08:00:00,27.9,28.9,28.82536002080013,0.9253600208001319,0.07463997919986909,0.07463997919986909
2025-08-23 09:00:00,28.9,30.0,30.034673872670034,1.1346738726700336,-0.034673872670033745,0.034673872670033745
2025-08-23 10:00:00,30.0,30.7,31.034940072769157,1.0349400727691551,-0.3349400727691574,0.3349400727691574
2025-08-23 11:00:00,30.7,31.0,31.507249335058926,0.8072493350589282,-0.5072493350589262,0.5072493350589262
2025-08-23 12:00:00,31.0,30.5,31.470444222214013,0.4704442222140138,-0.970444222214013,0.970444222214013
2025-08-23 13:00:00,30.5,30.3,30.534621785119086,0.03462178511908454,-0.23462178511908505,0.23462178511908505
2025-08-23 14:00:00,30.3,30.4,30.56349469556763,0.26349469556762856,-0.16349469556763196,0.16349469556763196
2025-08-23 15:00:00,30.4,31.6,30.486569790038878,0.0865697900388779,1.1134302099611233,1.1134302099611233
2025-08-23 16:00:00,31.6,31.8,31.542562760048607,-0.05743723995139325,0.25743723995139334,0.25743723995139334
2025-08-23 17:00:00,31.8,31.7,31.395620728747012,-0.40437927125298734,0.30437927125298714,0.30437927125298714
2025-08-23 18:00:00,31.7,30.7,31.108261175204085,-0.5917388247959134,-0.40826117520408545,0.40826117520408545
2025-08-23 19:00:00,30.7,29.7,29.925671977201137,-0.7743280227988625,-0.22567197720113796,0.22567197720113796
2025-08-23 20:00:00,29.7,29.0,29.02733927126997,-0.6726607287300294,-0.0273392712699696,0.0273392712699696
2025-08-23 21:00:00,29.0,28.7,28.45721641261974,-0.5427835873802606,0.2427835873802593,0.2427835873802593
2025-08-23 22:00:00,28.7,28.5,28.326976567231394,-0.3730234327686064,0.17302343276860555,0.17302343276860555
2025-08-23 23:00:00,28.5,28.2,28.223200089584214,-0.27679991041578517,-0.023200089584214822,0.023200089584214822
2025-08-24 00:00:00,28.2,27.7,27.918726770661348,-0.28127322933865223,-0.21872677066134827,0.21872677066134827
2025-08-24 01:00:00,27.7,27.4,27.31347690541238,-0.38652309458762085,0.0865230945876192,0.0865230945876192
2025-08-24 02:00:00,27.4,27.3,27.14866413562941,-0.2513358643705903,0.15133586437059066,0.15133586437059066
2025-08-24 03:00:00,27.3,27.1,27.129482851555995,-0.17051714844400662,-0.029482851555993506,0.029482851555993506
2025-08-24 04:00:00,27.1,26.9,26.893269753008564,-0.20673024699143666,0.006730246991434541,0.006730246991434541
2025-08-24 05:00:00,26.9,27.1,26.69971194013349,-0.20028805986650808,0.4002880598665115,0.4002880598665115
2025-08-24 06:00:00,27.1,27.2,27.228006476258315,0.12800647625831532,-0.02800647625831587,0.02800647625831587
2025-08-24 07:00:00,27.2,28.0,27.828463416776852,0.6284634167768544,0.1715365832231477,0.1715365832231477
2025-08-24 08:00:00,28.0,28.6,29.09807325643869,1.098073256438689,-0.49807325643868694,0.49807325643868694
2025-08-24 09:00:00,28.6,29.3,29.38885941196448,0.7888594119644784,-0.08885941196447789,0.08885941196447789
2025-08-24 10:00:00,29.3,30.7,30.29752083194295,0.9975208319429508,0.40247916805704875,0.40247916805704875
2025-08-24 11:00:00,30.7,32.6,31.373202721428186,0.6732027214281863,1.2267972785718158,1.2267972785718158
2025-08-24 12:00:00,32.6,32.9,33.52359608989795,0.9235960898979473,-0.6235960898979513,0.6235960898979513
2025-08-24 13:00:00,32.9,33.7,33.125516241666695,0.22551624166669768,0.574483758333308,0.574483758333308
2025-08-24 14:00:00,33.7,34.5,33.948463686474085,0.24846368647408443,0.551536313525915,0.551536313525915
2025-08-24 15:00:00,34.5,34.0,34.4891948201463,-0.010805179853695526,-0.48919482014630233,0.48919482014630233
2025-08-24 16:00:00,34.0,34.0,33.44035772738613,-0.5596422726138701,0.5596422726138712,0.5596422726138712
2025-08-24 17:00:00,34.0,33.1,33.10488111487055,-0.8951188851294491,-0.004881114870549652,0.004881114870549652
2025-08-24 18:00:00,33.1,31.5,31.646742381031494,-1.453257618968508,-0.14674238103149406,0.14674238103149406
2025-08-24 19:00:00,31.5,30.5,30.212046717544357,-1.287953282455642,0.2879532824556428,0.2879532824556428
2025-08-24 20:00:00,30.5,30.0,29.719862193972464,-0.7801378060275354,0.28013780602753613,0.28013780602753613
2025-08-24 21:00:00,30.0,29.6,29.48099003376635,-0.5190099662336488,0.11900996623365145,0.11900996623365145
2025-08-24 22:00:00,29.6,29.0,29.14083876282925,-0.45916123717075,-0.1408387628292509,0.1408387628292509
2025-08-24 23:00:00,29.0,28.7,28.54761178895581,-0.4523882110441899,0.1523882110441903,0.1523882110441903
2025-08-25 00:00:00,28.7,28.6,28.349817625600927,-0.35018237439907024,0.2501823743990741,0.2501823743990741
2025-08-25 01:00:00,28.6,28.5,28.38734349780758,-0.21265650219241855,0.11265650219241863,0.11265650219241863
2025-08-25 02:00:00,28.5,28.3,28.299651257893103,-0.2003487421068981,0.00034874210689750385,0.00034874210689750385
2025-08-25 03:00:00,28.3,28.0,28.075971653357932,-0.22402834664206725,-0.07597165335793221,0.07597165335793221
2025-08-25 04:00:00,28.0,27.5,27.7876757296151,-0.21232427038489912,-0.28767572961509913,0.28767572961509913
2025-08-25 05:00:00,27.5,27.5,27.207498250955307,-0.292501749044694,0.2925017490446926,0.2925017490446926
2025-08-25 06:00:00,27.5,27.8,27.708786146090684,0.20878614609068602,0.09121385390931636,0.09121385390931636
2025-08-25 07:00:00,27.8,28.6,29.034430232584672,1.2344302325846699,-0.4344302325846705,0.4344302325846705
2025-08-25 08:00:00,28.6,26.7,29.643708263330886,1.0437082633308834,-2.943708263330887,2.943708263330887
2025-08-25 09:00:00,26.7,26.7,26.42114138299775,-0.27885861700225073,0.2788586170022498,0.2788586170022498
2025-08-25 10:00:00,26.7,27.9,26.805640634571187,0.10564063457118845,1.0943593654288115,1.0943593654288115
2025-08-25 11:00:00,27.9,28.8,28.644696733924537,0.7446967339245393,0.15530326607546385,0.15530326607546385
2025-08-25 12:00:00,28.8,30.2,29.39997333813033,0.5999733381303293,0.8000266618696692,0.8000266618696692
2025-08-25 13:00:00,30.2,32.0,30.8597447967176,0.6597447967175999,1.1402552032824005,1.1402552032824005
